Rows,Cols,Density,ExecutionType,Time_ms,Dense_KB,CSR_KB
1000,1000,0.01,Serial,0.0099,7,0
1000,1000,0.01,Parallel,0.021,7,0
2000,2000,0.01,Serial,0.0643,30,0
2000,2000,0.01,Parallel,2.5189,30,0
3000,3000,0.01,Serial,0.1349,68,1
3000,3000,0.01,Parallel,0.0771,68,1
4000,4000,0.01,Serial,0.2962,122,1
4000,4000,0.01,Parallel,3.9311,122,1
5000,5000,0.01,Serial,0.3928,190,2
5000,5000,0.01,Parallel,0.6621,190,2
6000,6000,0.01,Serial,0.9811,274,4
6000,6000,0.01,Parallel,7.8366,274,4
7000,7000,0.01,Serial,2.5931,373,5
7000,7000,0.01,Parallel,13.6097,373,5
8000,8000,0.01,Serial,1.1683,488,7
8000,8000,0.01,Parallel,5.2787,488,7
9000,9000,0.01,Serial,2.1679,617,9
9000,9000,0.01,Parallel,5.7934,617,9
10000,10000,0.01,Serial,1.8654,762,11
10000,10000,0.01,Parallel,4.9727,762,11
20000,20000,0.01,Serial,9.4744,3051,45
20000,20000,0.01,Parallel,6.5654,3051,45
30000,30000,0.01,Serial,24.2697,6866,103
30000,30000,0.01,Parallel,15.7462,6866,103
1000,1000,0.02,Serial,0.0369,7,0
1000,1000,0.02,Parallel,5.5103,7,0
2000,2000,0.02,Serial,0.1692,30,0
2000,2000,0.02,Parallel,5.858,30,0
3000,3000,0.02,Serial,0.3897,68,2
3000,3000,0.02,Parallel,7.9696,68,2
4000,4000,0.02,Serial,0.7799,122,3
4000,4000,0.02,Parallel,3.6287,122,3
5000,5000,0.02,Serial,1.5095,190,5
5000,5000,0.02,Parallel,5.2238,190,5
6000,6000,0.02,Serial,1.3822,274,8
6000,6000,0.02,Parallel,6.2481,274,8
7000,7000,0.02,Serial,1.9819,373,11
7000,7000,0.02,Parallel,4.9057,373,11
8000,8000,0.02,Serial,2.6968,488,14
8000,8000,0.02,Parallel,7.6951,488,14
9000,9000,0.02,Serial,3.721,617,18
9000,9000,0.02,Parallel,10.3149,617,18
10000,10000,0.02,Serial,6.6159,762,22
10000,10000,0.02,Parallel,8.7367,762,22
20000,20000,0.02,Serial,17.2203,3051,91
20000,20000,0.02,Parallel,14.2467,3051,91
30000,30000,0.02,Serial,53.0072,6866,206
30000,30000,0.02,Parallel,29.7478,6866,206
1000,1000,0.05,Serial,0.0557,7,0
1000,1000,0.05,Parallel,3.1642,7,0
2000,2000,0.05,Serial,0.3615,30,2
2000,2000,0.05,Parallel,1.5992,30,2
3000,3000,0.05,Serial,1.0806,68,5
3000,3000,0.05,Parallel,6.365,68,5
4000,4000,0.05,Serial,1.6295,122,9
4000,4000,0.05,Parallel,6.7593,122,9
5000,5000,0.05,Serial,3.3993,190,14
5000,5000,0.05,Parallel,4.5814,190,14
6000,6000,0.05,Serial,4.2521,274,20
6000,6000,0.05,Parallel,5.2698,274,20
7000,7000,0.05,Serial,6.1949,373,28
7000,7000,0.05,Parallel,5.8832,373,28
8000,8000,0.05,Serial,9.7167,488,36
8000,8000,0.05,Parallel,8.318,488,36
9000,9000,0.05,Serial,10.1914,617,46
9000,9000,0.05,Parallel,9.1918,617,46
10000,10000,0.05,Serial,13.2901,762,57
10000,10000,0.05,Parallel,9.2484,762,57
20000,20000,0.05,Serial,36.8917,3051,228
20000,20000,0.05,Parallel,32.8878,3051,228
30000,30000,0.05,Serial,84.1701,6866,515
30000,30000,0.05,Parallel,57.2833,6866,515
1000,1000,0.1,Serial,0.1367,7,1
1000,1000,0.1,Parallel,0.1188,7,1
2000,2000,0.1,Serial,0.6411,30,4
2000,2000,0.1,Parallel,0.9629,30,4
3000,3000,0.1,Serial,2.1648,68,10
3000,3000,0.1,Parallel,3.7245,68,10
4000,4000,0.1,Serial,2.8993,122,18
4000,4000,0.1,Parallel,5.4445,122,18
5000,5000,0.1,Serial,5.7988,190,28
5000,5000,0.1,Parallel,3.9895,190,28
6000,6000,0.1,Serial,6.7601,274,41
6000,6000,0.1,Parallel,5.6364,274,41
7000,7000,0.1,Serial,10.0143,373,56
7000,7000,0.1,Parallel,8.0592,373,56
8000,8000,0.1,Serial,12.6495,488,73
8000,8000,0.1,Parallel,11.396,488,73
9000,9000,0.1,Serial,18.562,617,92
9000,9000,0.1,Parallel,18.5275,617,92
10000,10000,0.1,Serial,17.7587,762,114
10000,10000,0.1,Parallel,15.7697,762,114
20000,20000,0.1,Serial,74.1785,3051,457
20000,20000,0.1,Parallel,60.3549,3051,457
30000,30000,0.1,Serial,167.006,6866,1030
30000,30000,0.1,Parallel,135.498,6866,1030
1000,1000,0.15,Serial,0.2215,7,1
1000,1000,0.15,Parallel,0.8708,7,1
2000,2000,0.15,Serial,0.9341,30,6
2000,2000,0.15,Parallel,3.0555,30,6
3000,3000,0.15,Serial,2.8598,68,15
3000,3000,0.15,Parallel,4.2414,68,15
4000,4000,0.15,Serial,5.9792,122,27
4000,4000,0.15,Parallel,5.2398,122,27
5000,5000,0.15,Serial,10.1859,190,42
5000,5000,0.15,Parallel,11.6603,190,42
6000,6000,0.15,Serial,12.0752,274,61
6000,6000,0.15,Parallel,11.6546,274,61
7000,7000,0.15,Serial,12.9751,373,84
7000,7000,0.15,Parallel,11.9141,373,84
8000,8000,0.15,Serial,16.6882,488,109
8000,8000,0.15,Parallel,14.2221,488,109
9000,9000,0.15,Serial,24.3342,617,139
9000,9000,0.15,Parallel,19.9484,617,139
10000,10000,0.15,Serial,29.6323,762,171
10000,10000,0.15,Parallel,26.7188,762,171
20000,20000,0.15,Serial,86.4329,3051,686
20000,20000,0.15,Parallel,57.5905,3051,686
30000,30000,0.15,Serial,361.637,6866,1545
30000,30000,0.15,Parallel,264.612,6866,1545
1000,1000,0.2,Serial,0.3053,7,2
1000,1000,0.2,Parallel,7.7685,7,2
2000,2000,0.2,Serial,2.3936,30,9
2000,2000,0.2,Parallel,7.3619,30,9
3000,3000,0.2,Serial,4.9654,68,20
3000,3000,0.2,Parallel,13.4245,68,20
4000,4000,0.2,Serial,10.1245,122,36
4000,4000,0.2,Parallel,10.818,122,36
5000,5000,0.2,Serial,14.163,190,57
5000,5000,0.2,Parallel,23.8062,190,57
6000,6000,0.2,Serial,18.1794,274,82
6000,6000,0.2,Parallel,15.703,274,82
7000,7000,0.2,Serial,52.5694,373,112
7000,7000,0.2,Parallel,38.3083,373,112
8000,8000,0.2,Serial,32.6689,488,146
8000,8000,0.2,Parallel,29.8662,488,146
9000,9000,0.2,Serial,61.8891,617,185
9000,9000,0.2,Parallel,39.321,617,185
10000,10000,0.2,Serial,51.1756,762,228
10000,10000,0.2,Parallel,49.8903,762,228
20000,20000,0.2,Serial,146.021,3051,915
20000,20000,0.2,Parallel,129.352,3051,915
30000,30000,0.2,Serial,480.401,6866,2060
30000,30000,0.2,Parallel,281.86,6866,2060
